Keyword;Potential;Difficulty;"Search Volume";CPC;Competition;"Trend 1 Date";"Trend 1 Search Volume";"Trend 2 Date";"Trend 2 Search Volume";"Trend 3 Date";"Trend 3 Search Volume";"Trend 4 Date";"Trend 4 Search Volume";"Trend 5 Date";"Trend 5 Search Volume";"Trend 6 Date";"Trend 6 Search Volume";"Trend 7 Date";"Trend 7 Search Volume";"Trend 8 Date";"Trend 8 Search Volume";"Trend 9 Date";"Trend 9 Search Volume";"Trend 10 Date";"Trend 10 Search Volume";"Trend 11 Date";"Trend 11 Search Volume";"Trend 12 Date";"Trend 12 Search Volume";"Trend 13 Date";"Trend 13 Search Volume";"Trend 14 Date";"Trend 14 Search Volume";"Trend 15 Date";"Trend 15 Search Volume";"Trend 16 Date";"Trend 16 Search Volume"
"adidas tiro pants";LOW;58;6600;1.01;100;2020-04;6600;2020-03;5400;2020-02;5400;2020-01;6600;2019-12;12100;2019-11;9900;2019-10;6600;2019-09;6600;2019-08;6600;2019-07;6600;2019-06;4400;2019-05;5400;2019-04;5400;2019-03;8100;2019-02;6600
"grey nike joggers";LOW;58;6600;0.49;100;2020-04;4400;2020-03;5400;2020-02;6600;2020-01;8100;2019-12;22200;2019-11;14800;2019-10;6600;2019-09;3600;2019-08;3600;2019-07;2400;2019-06;1600;2019-06;1600
"adidas shirts men";LOW;58;6600;1.51;100;2020-04;5400;2020-03;5400;2020-02;5400;2020-01;4400;2019-12;9900;2019-11;6600;2019-10;5400;2019-09;6600;2019-08;9900;2019-07;9900;2019-06;8100;2019-06;8100
"adidas track pants women's";LOW;51;4400;1.3;100;2020-04;5400;2020-03;3600;2020-02;3600;2020-01;4400;2019-12;6600;2019-11;5400;2019-10;5400;2019-09;4400;2019-08;5400;2019-07;4400;2019-06;3600;2019-05;3600;2019-04;4400;2019-03;6600;2019-02;5400;2019-01;5400
"adidas training pants";LOW;55;4400;1.25;100;2020-04;2400;2020-03;2900;2020-02;4400;2020-01;5400;2019-12;9900;2019-11;8100;2019-10;6600;2019-09;3600;2019-08;4400;2019-07;3600;2019-06;3600;2019-05;3600;2019-04;4400;2019-03;6600;2019-02;6600
"nike pants boys";LOW;55;4400;0.73;100;2020-04;2400;2020-03;2400;2020-02;3600;2020-01;3600;2019-12;8100;2019-11;8100;2019-10;8100;2019-09;4400;2019-08;4400;2019-07;2900;2019-06;1300;2019-05;1900;2019-04;2400;2019-03;3600;2019-02;2900;2019-01;3600
"adidas jogging suit";LOW;55;4400;0.72;100;2020-04;3600;2020-03;2900;2020-02;3600;2020-01;4400;2019-12;6600;2019-11;6600;2019-10;6600;2019-09;4400;2019-08;2900;2019-07;2400;2019-06;1900;2019-06;1900
"adidas sweatshirt mens";LOW;55;4400;1.45;100;2020-04;2400;2020-03;2400;2020-02;3600;2020-01;4400;2019-12;12100;2019-11;9900;2019-10;6600;2019-09;4400;2019-08;3600;2019-07;2400;2019-06;1600;2019-06;1600
"girls adidas pants";LOW;54;3600;1.17;100;2020-03;2400;2020-02;2900;2020-01;3600;2019-12;6600;2019-11;6600;2019-10;4400;2019-09;2900;2019-08;3600;2019-07;2900;2019-06;2400;2019-05;2900;2019-04;3600;2019-03;4400;2019-02;4400
"black adidas pants";LOW;54;3600;1.21;100;2020-04;2400;2020-03;2900;2020-02;2900;2020-01;3600;2019-12;5400;2019-11;5400;2019-10;3600;2019-09;2900;2019-08;3600;2019-07;2900;2019-06;1900;2019-06;1900
"adidas clothes for men";LOW;49;3600;1.74;100;2020-04;3600;2020-03;2400;2020-02;2900;2020-01;2900;2019-12;6600;2019-11;5400;2019-10;2900;2019-09;2900;2019-08;3600;2019-07;2900;2019-06;2900;2019-06;2900
"mens white sweatpants";LOW;54;3600;0.72;100;2020-04;9900;2020-03;3600;2020-02;2400;2020-01;2400;2019-12;2900;2019-11;2900;2019-10;6600;2019-09;1900;2019-08;1600;2019-07;1000;2019-06;1000;2019-06;1000
"adidas tiro 19 pants";LOW;48;2900;1.22;100;2020-04;3600;2020-03;2900;2020-02;2900;2020-01;3600;2019-12;5400;2019-11;4400;2019-10;2900;2019-09;2400;2019-08;2900;2019-07;2400;2019-06;1900;2019-05;1600;2019-04;1300;2019-03;1600;2019-02;1600;2019-01;1600
"adidas jogging pants";LOW;53;2900;1.42;100;2020-04;2400;2020-03;2400;2020-02;2400;2020-01;2900;2019-12;5400;2019-11;4400;2019-10;3600;2019-09;2900;2019-08;2900;2019-07;2900;2019-06;1900;2019-05;1900;2019-04;2400;2019-03;2900;2019-02;2400
"adidas sweatpants grey";LOW;53;2900;1.33;100;2020-04;2900;2020-03;2900;2020-02;2900;2020-01;3600;2019-12;5400;2019-11;4400;2019-10;2900;2019-09;1900;2019-08;1600;2019-07;1600;2019-06;1000;2019-05;1000;2019-04;1300;2019-03;1600;2019-02;1600;2019-01;1900
"adidas sweater mens";LOW;53;2900;1.55;100;2020-04;1600;2020-03;1600;2020-02;2400;2020-01;2400;2019-12;6600;2019-11;5400;2019-10;3600;2019-09;2400;2019-08;1900;2019-07;1600;2019-06;1300;2019-06;1300
"white adidas pants";LOW;53;2900;1.07;100;2020-04;1900;2020-03;1900;2020-02;2900;2020-01;2400;2019-12;4400;2019-11;4400;2019-10;3600;2019-09;2900;2019-08;3600;2019-07;3600;2019-06;2900;2019-06;2900
"grey adidas sweatpants";LOW;53;2900;1.33;100;2020-04;2900;2020-03;2900;2020-02;2900;2020-01;3600;2019-12;5400;2019-11;4400;2019-10;2900;2019-09;1900;2019-08;1600;2019-07;1600;2019-06;1000;2019-06;1000
"adidas sweatpants girls";LOW;52;1900;0.98;100;2020-04;1000;2020-03;1300;2020-02;1600;2020-01;1900;2019-12;3600;2019-11;3600;2019-10;2400;2019-09;1600;2019-08;1300;2019-07;1300;2019-06;880;2019-05;1300;2019-04;1300;2019-03;1900;2019-02;1900;2019-01;2400
"black adidas sweatpants";LOW;52;1900;0.91;100;2020-04;1900;2020-03;1600;2020-02;2400;2020-01;2400;2019-12;3600;2019-11;3600;2019-10;2400;2019-09;1600;2019-08;1600;2019-07;1300;2019-06;880;2019-06;880
"mens skinny joggers";LOW;52;1900;1.36;100;2020-04;2400;2020-03;1900;2020-02;1900;2020-01;2400;2019-12;2900;2019-11;2900;2019-10;2400;2019-09;1900;2019-08;1900;2019-07;1600;2019-06;1600;2019-06;1600
"grey nike joggers mens";LOW;47;1900;0.52;100;2020-04;1300;2020-03;1300;2020-02;1900;2020-01;2400;2019-12;6600;2019-11;3600;2019-10;1900;2019-09;1000;2019-08;1000;2019-07;880;2019-06;590;2019-06;590
"boys track pants";LOW;51;1300;0.91;100;2020-04;1000;2020-03;880;2020-02;1000;2020-01;1000;2019-12;1600;2019-11;1600;2019-10;1600;2019-09;1000;2019-08;1600;2019-07;1300;2019-06;1000;2019-05;1300;2019-04;1300;2019-03;1600;2019-02;1000;2019-01;1000
"adidas joggers girls";LOW;51;1300;1.12;100;2020-04;590;2020-03;720;2020-02;1000;2020-01;1000;2019-12;2900;2019-11;2900;2019-10;1600;2019-09;1300;2019-08;1600;2019-07;1300;2019-06;720;2019-05;880;2019-04;1300;2019-03;1900;2019-02;1900
"red adidas sweatpants";LOW;51;1300;0.72;100;2020-04;1000;2020-03;1000;2020-02;1300;2020-01;1300;2019-12;1900;2019-11;1600;2019-10;1300;2019-09;1000;2019-08;1300;2019-07;1000;2019-06;880;2019-06;880
"orange adidas pants";LOW;51;1300;0.66;100;2020-04;1600;2020-03;1600;2020-02;1300;2020-01;1300;2019-12;1600;2019-11;1300;2019-10;1600;2019-09;1600;2019-08;1300;2019-07;1300;2019-06;880;2019-06;880
"adidas wind pants";LOW;51;1300;1.11;99.8;2020-04;880;2020-03;1000;2020-02;1300;2020-01;1600;2019-12;1900;2019-11;1900;2019-10;1600;2019-09;1300;2019-08;1300;2019-07;880;2019-06;880;2019-06;880
"adidas soccer pants mens";LOW;46;1300;0.95;100;2020-04;1000;2020-03;720;2020-02;1000;2020-01;1000;2019-12;2900;2019-11;2400;2019-10;1600;2019-09;1300;2019-08;1300;2019-07;1000;2019-06;1000;2019-06;1000
"adidas sweatpants boys";LOW;51;1000;1.78;100;2020-04;720;2020-03;720;2020-02;1000;2020-01;1300;2019-12;2400;2019-11;2400;2019-10;1600;2019-09;880;2019-08;1000;2019-07;880;2019-06;720;2019-05;590;2019-04;590;2019-03;880;2019-02;880;2019-01;1000
"white adidas joggers";LOW;51;1000;1.01;100;2020-04;720;2020-03;720;2020-02;720;2020-01;880;2019-12;1600;2019-11;1600;2019-10;1300;2019-09;880;2019-08;1000;2019-07;1000;2019-06;880;2019-06;880
"adidas camo pants";LOW;51;1000;0.65;100;2020-04;1300;2020-03;1300;2020-02;1300;2020-01;1300;2019-12;1900;2019-11;1300;2019-10;880;2019-09;720;2019-08;720;2019-07;480;2019-06;390;2019-06;390
"adidas tapered pants";LOW;51;1000;1.1;100;2020-04;590;2020-03;720;2020-02;1000;2020-01;1000;2019-12;1900;2019-11;1600;2019-10;1300;2019-09;880;2019-08;1000;2019-07;720;2019-06;720;2019-06;720
"black and white adidas pants";LOW;42;1000;0.96;100;2020-04;720;2020-03;720;2020-02;880;2020-01;880;2019-12;1600;2019-11;1600;2019-10;1000;2019-09;880;2019-08;1000;2019-07;1000;2019-06;880;2019-06;880
"adidas tiro 17 pants women's";LOW;42;720;0.83;100;2020-04;390;2020-03;320;2020-02;480;2020-01;590;2019-12;1300;2019-11;1300;2019-10;1000;2019-09;880;2019-08;1000;2019-07;720;2019-06;720;2019-05;880;2019-04;1000;2019-03;1900;2019-02;1600
"mens skinny sweatpants";LOW;50;720;1.47;100;2020-04;880;2020-03;590;2020-02;590;2020-01;880;2019-12;1300;2019-11;1300;2019-10;1000;2019-09;720;2019-08;480;2019-07;480;2019-06;390;2019-06;390
"adidas athletic pants";LOW;50;720;1.39;100;2020-04;480;2020-03;480;2020-02;590;2020-01;720;2019-12;1300;2019-11;1300;2019-10;720;2019-09;480;2019-08;480;2019-07;390;2019-06;390;2019-06;390
"blue adidas track pants";LOW;45;720;0.87;100;2020-04;880;2020-03;720;2020-02;720;2020-01;880;2019-12;880;2019-11;1000;2019-10;880;2019-09;880;2019-08;720;2019-07;720;2019-06;590;2019-06;590
"adidas skinny joggers";LOW;50;720;1.01;100;2020-04;480;2020-03;480;2020-02;590;2020-01;720;2019-12;1300;2019-11;1000;2019-10;880;2019-09;720;2019-08;880;2019-07;720;2019-06;590;2019-06;590
"all black adidas pants";LOW;45;720;0.81;100;2020-04;590;2020-03;590;2020-02;880;2020-01;880;2019-12;1000;2019-11;880;2019-10;720;2019-09;590;2019-08;720;2019-07;480;2019-06;390;2019-06;390
"adidas fleece joggers";LOW;50;720;1;100;2020-04;590;2020-03;480;2020-02;590;2020-01;880;2019-12;1600;2019-11;1300;2019-10;880;2019-09;480;2019-08;390;2019-07;210;2019-06;210;2019-06;210
"black and red adidas pants";LOW;42;720;0.64;100;2020-04;590;2020-03;590;2020-02;720;2020-01;880;2019-12;1300;2019-11;880;2019-10;1000;2019-09;720;2019-08;720;2019-07;720;2019-06;590;2019-06;590
"navy blue adidas pants";LOW;45;720;0.88;100;2020-04;590;2020-03;480;2020-02;720;2020-01;880;2019-12;880;2019-11;720;2019-10;720;2019-09;720;2019-08;720;2019-07;480;2019-06;480;2019-06;480
"adidas tiro 17 pants youth";LOW;41;480;0.83;100;2020-04;140;2020-03;210;2020-02;320;2020-01;480;2019-12;880;2019-11;1000;2019-10;720;2019-09;480;2019-08;590;2019-07;390;2019-06;320;2019-05;320;2019-04;390;2019-03;720;2019-02;590;2019-01;720
"adidas sweatpants soccer";LOW;50;480;0.58;100;2020-04;390;2020-03;390;2020-02;390;2020-01;590;2019-12;1000;2019-11;880;2019-10;590;2019-09;390;2019-08;390;2019-07;320;2019-06;320;2019-05;390;2019-04;480;2019-03;590;2019-02;480
"adidas joggers 3-stripe";LOW;50;480;1.39;100;2020-04;390;2020-03;390;2020-02;480;2020-01;590;2019-12;1000;2019-11;720;2019-10;390;2019-09;320;2019-08;390;2019-07;390;2019-06;260;2019-05;320;2019-04;320;2019-03;480
"adidas tiro 19 jacket";LOW;45;480;1.06;99.4;2020-04;390;2020-03;320;2020-02;480;2020-01;590;2019-12;880;2019-11;720;2019-10;590;2019-09;590;2019-08;390;2019-07;320;2019-06;320;2019-05;390;2019-04;320;2019-03;320;2019-02;320;2019-01;320
"burgundy adidas pants";LOW;50;480;0.81;100;2020-04;390;2020-03;320;2020-02;390;2020-01;590;2019-12;720;2019-11;480;2019-10;390;2019-09;480;2019-08;390;2019-07;320;2019-06;320;2019-06;320
"mens adidas sweats";LOW;50;480;1.88;100;2020-04;320;2020-03;390;2020-02;320;2020-01;390;2019-12;1000;2019-11;880;2019-10;590;2019-09;390;2019-08;390;2019-07;260;2019-06;260;2019-06;260
"red adidas pants mens";LOW;45;480;0.82;100;2020-04;320;2020-03;390;2020-02;390;2020-01;390;2019-12;1000;2019-11;590;2019-10;480;2019-09;390;2019-08;480;2019-07;480;2019-06;320;2019-06;320
"pink adidas track pants";LOW;45;480;0.96;100;2020-04;480;2020-03;480;2020-02;390;2020-01;480;2019-12;590;2019-11;480;2019-10;480;2019-09;480;2019-08;720;2019-07;720;2019-06;480;2019-06;480
"grey adidas tracksuit";LOW;50;480;0.66;100;2020-04;480;2020-03;480;2020-02;480;2020-01;590;2019-12;720;2019-11;590;2019-10;590;2019-09;480;2019-08;480;2019-07;320;2019-06;390;2019-06;390
"adidas nylon pants";LOW;50;480;0.96;100;2020-04;590;2020-03;480;2020-02;390;2020-01;480;2019-12;720;2019-11;590;2019-10;390;2019-09;390;2019-08;390;2019-07;390;2019-06;260;2019-06;260
"adidas tapered joggers";LOW;50;480;1.35;100;2020-04;260;2020-03;320;2020-02;390;2020-01;590;2019-12;1000;2019-11;880;2019-10;590;2019-09;320;2019-08;390;2019-07;260;2019-06;210;2019-06;210
"adidas skinny pants";LOW;50;480;0.75;100;2020-04;390;2020-03;390;2020-02;480;2020-01;480;2019-12;720;2019-11;720;2019-10;590;2019-09;590;2019-08;480;2019-07;480;2019-06;320;2019-06;320
"adidas tiro pants men's";LOW;11;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"white adidas jogging bottoms";LOW;11;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"adidas fleece tracksuit bottoms";LOW;11;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"slim fit adidas bottoms";LOW;11;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"mens adidas fleece tracksuit bottoms";LOW;7;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"black adidas skinny trackies";LOW;11;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"navy adidas jogging bottoms";LOW;11;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"skinny trackies adidas";LOW;16;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"adidas slim fit bottoms";LOW;11;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"adidas fleece jogging bottoms";LOW;11;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"adidas men";LOW;77;22200;1.21;100;2020-04;14800;2020-03;14800;2020-02;18100;2020-01;18100;2019-12;33100;2019-11;22200;2019-10;18100;2019-09;18100;2019-08;27100;2019-07;22200;2019-06;22200;2019-06;22200
"mens jogger pants";LOW;70;22200;1.79;100;2020-04;22200;2020-03;18100;2020-02;18100;2020-01;22200;2019-12;40500;2019-11;33100;2019-10;27100;2019-09;18100;2019-08;22200;2019-07;18100;2019-06;14800;2019-06;14800
"track pants men";LOW;64;12100;0.96;100;2020-04;14800;2020-03;8100;2020-02;8100;2020-01;9900;2019-12;12100;2019-11;12100;2019-10;12100;2019-09;9900;2019-08;12100;2019-07;12100;2019-06;9900;2019-06;9900
"adidas sport pants";LOW;50;590;1.29;100;2020-04;390;2020-03;320;2020-02;590;2020-01;590;2019-12;880;2019-11;880;2019-10;720;2019-09;590;2019-08;590;2019-07;590;2019-06;590;2019-06;590
"black adidas joggers mens";LOW;45;590;0.88;100;2020-04;390;2020-03;590;2020-02;480;2020-01;720;2019-12;1000;2019-11;880;2019-10;720;2019-09;590;2019-08;590;2019-07;590;2019-06;480;2019-06;480
"nike skinny joggers";LOW;50;590;0.67;100;2020-04;480;2020-03;480;2020-02;590;2020-01;590;2019-12;880;2019-11;880;2019-10;590;2019-09;590;2019-08;480;2019-07;390;2019-06;320;2019-06;320
"adidas originals track pants";LOW;45;590;1.19;100;2020-04;590;2020-03;390;2020-02;390;2020-01;590;2019-12;880;2019-11;880;2019-10;720;2019-09;720;2019-08;590;2019-07;480;2019-06;480;2019-06;480
"nike tapered joggers";LOW;50;590;0.64;100;2020-04;480;2020-03;590;2020-02;720;2020-01;880;2019-12;1300;2019-11;720;2019-10;480;2019-09;590;2019-08;480;2019-07;390;2019-06;260;2019-06;260
"blue adidas joggers";LOW;50;590;1.12;100;2020-04;480;2020-03;590;2020-02;590;2020-01;590;2019-12;880;2019-11;720;2019-10;720;2019-09;590;2019-08;590;2019-07;720;2019-06;480;2019-06;480
"white adidas track pants";LOW;45;590;0.79;100;2020-04;480;2020-03;590;2020-02;480;2020-01;480;2019-12;720;2019-11;720;2019-10;720;2019-09;720;2019-08;720;2019-07;590;2019-06;590;2019-06;590
"cheap adidas joggers";LOW;50;590;0.96;100;2020-04;480;2020-03;590;2020-02;480;2020-01;590;2019-12;1000;2019-11;720;2019-10;720;2019-09;480;2019-08;590;2019-07;720;2019-06;480;2019-06;480
"mens gym joggers";LOW;50;590;1.35;100;2020-04;480;2020-03;590;2020-02;880;2020-01;880;2019-12;720;2019-11;590;2019-10;590;2019-09;480;2019-08;590;2019-07;590;2019-06;480;2019-06;480
"nike trackpants";LOW;57;590;0.6;100;2020-04;590;2020-03;480;2020-02;590;2020-01;590;2019-12;880;2019-11;720;2019-10;590;2019-09;590;2019-08;590;2019-07;390;2019-06;480;2019-06;480
"adidas jogger sweatpants";LOW;50;590;1.36;100;2020-04;590;2020-03;480;2020-02;480;2020-01;590;2019-12;1000;2019-11;1000;2019-10;720;2019-09;390;2019-08;480;2019-07;320;2019-06;320;2019-06;320
"addidas men";LOW;57;590;0.94;100;2020-04;480;2020-03;320;2020-02;480;2020-01;480;2019-12;880;2019-11;720;2019-10;480;2019-09;390;2019-08;590;2019-07;480;2019-06;480;2019-06;480
"adidas skinny joggers mens";LOW;45;320;1.25;100;2020-04;170;2020-03;210;2020-02;170;2020-01;210;2019-12;480;2019-11;390;2019-10;390;2019-09;390;2019-08;320;2019-07;260;2019-06;320;2019-06;320
"mens black adidas pants";LOW;45;320;0.76;100;2020-04;210;2020-03;260;2020-02;170;2020-01;320;2019-12;590;2019-11;390;2019-10;320;2019-09;260;2019-08;480;2019-07;260;2019-06;390;2019-06;390
"green adidas joggers";LOW;49;320;0.99;100;2020-04;320;2020-03;390;2020-02;480;2020-01;390;2019-12;480;2019-11;480;2019-10;320;2019-09;390;2019-08;260;2019-07;260;2019-06;210;2019-06;210
"mens tracksuit pants";LOW;49;320;1.2;100;2020-04;320;2020-03;260;2020-02;170;2020-01;260;2019-12;480;2019-11;320;2019-10;320;2019-09;260;2019-08;390;2019-07;260;2019-06;390;2019-06;390
"tapered track pants";LOW;49;320;1.2;100;2020-04;210;2020-03;210;2020-02;210;2020-01;260;2019-12;320;2019-11;320;2019-10;320;2019-09;320;2019-08;390;2019-07;320;2019-06;260;2019-06;260
"black adidas sweats";LOW;49;320;1.04;100;2020-04;260;2020-03;260;2020-02;390;2020-01;320;2019-12;590;2019-11;590;2019-10;390;2019-09;260;2019-08;320;2019-07;170;2019-06;170;2019-06;170
"adidas originals pants mens";LOW;45;320;1.14;100;2020-04;260;2020-03;170;2020-02;260;2020-01;390;2019-12;390;2019-11;390;2019-10;260;2019-09;260;2019-08;260;2019-07;260;2019-06;320;2019-06;320
"skinny sweatpants mens";LOW;49;320;1.65;100;2020-04;320;2020-03;260;2020-02;590;2020-01;480;2019-12;480;2019-11;320;2019-10;390;2019-09;170;2019-08;210;2019-07;390;2019-06;260;2019-06;260
"adidas skinny track pants";LOW;45;320;0.9;100;2020-04;320;2020-03;260;2020-02;390;2020-01;320;2019-12;480;2019-11;480;2019-10;390;2019-09;390;2019-08;260;2019-07;320;2019-06;210;2019-06;210
"slim fit track pants";LOW;45;320;0.95;100;2020-04;320;2020-03;210;2020-02;260;2020-01;320;2019-12;390;2019-11;320;2019-10;390;2019-09;260;2019-08;260;2019-07;390;2019-06;210;2019-06;210
"adidas soccer joggers";LOW;49;320;0.54;100;2020-04;170;2020-03;170;2020-02;210;2020-01;260;2019-12;480;2019-11;590;2019-10;390;2019-09;260;2019-08;260;2019-07;320;2019-06;170;2019-06;170
"mens skinny track pants";LOW;45;320;0.9;100;2020-04;210;2020-03;260;2020-02;210;2020-01;260;2019-12;320;2019-11;260;2019-10;260;2019-09;260;2019-08;390;2019-07;390;2019-06;320;2019-06;320
"adidas dress pants";LOW;49;320;2.35;100;2020-04;70;2020-03;170;2020-02;320;2020-01;390;2019-12;320;2019-11;320;2019-10;390;2019-09;320;2019-08;390;2019-07;320;2019-06;260;2019-06;260
"nike skinny sweatpants";LOW;49;320;0.62;100;2020-04;260;2020-03;320;2020-02;320;2020-01;390;2019-12;590;2019-11;590;2019-10;390;2019-09;260;2019-08;320;2019-07;170;2019-06;140;2019-06;140
