Keyword;Potential;Difficulty;"Search Volume";CPC;Competition;"Trend 1 Date";"Trend 1 Search Volume";"Trend 2 Date";"Trend 2 Search Volume";"Trend 3 Date";"Trend 3 Search Volume";"Trend 4 Date";"Trend 4 Search Volume";"Trend 5 Date";"Trend 5 Search Volume";"Trend 6 Date";"Trend 6 Search Volume";"Trend 7 Date";"Trend 7 Search Volume";"Trend 8 Date";"Trend 8 Search Volume";"Trend 9 Date";"Trend 9 Search Volume";"Trend 10 Date";"Trend 10 Search Volume";"Trend 11 Date";"Trend 11 Search Volume";"Trend 12 Date";"Trend 12 Search Volume";"Trend 13 Date";"Trend 13 Search Volume";"Trend 14 Date";"Trend 14 Search Volume";"Trend 15 Date";"Trend 15 Search Volume";"Trend 16 Date";"Trend 16 Search Volume"
"nike navy polyester lycra track pants flipkart";LOW;4;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0
"nike combo track pants";LOW;11;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0
"nike repel track pants black";LOW;7;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0
"nike heritage track pants men's";LOW;7;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0
"nike brs track pants white";LOW;7;0;0;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0
"nike extra long track pants";LOW;7;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"nike track pants price philippines";LOW;7;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0
"footlocker nike track pants";LOW;11;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"nike black polyester lycra track pants amazon";LOW;4;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0
"nike air track pants men's";LOW;7;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0
"nike england kpz track pants mens";LOW;5;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0
"nike shield track pants womens";LOW;7;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0
"nike mens woven core track pants";LOW;5;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0
"nike swoosh taped track pants red";LOW;5;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0
"nike sb flex track pants olive";LOW;5;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0
"nike track pants for women's";LOW;7;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0
"men's track pants nike";LOW;11;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0
"nike duplicate track pants";LOW;11;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0;2019-01;0
"nike track pants vs adidas";LOW;7;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0
"men's nike sportswear am taped track pants brown";LOW;3;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"nike air satin track pants purple";LOW;5;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0
"nike swoosh skate track pants";LOW;7;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0
"nike woven flex track pants";LOW;7;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0
"cropped track pants nike";LOW;11;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0
"nike 1st copy track pants";LOW;7;0;0;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0
"nike vintage track pants women's";LOW;7;0;0;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0
"nike track pants ph";LOW;11;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0
"men's track running pants nike phenom";LOW;5;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"nike foundation fleece track pants red";LOW;5;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0
"nike as dry phnm black running track pants";LOW;3;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0
"swishy track pants nike";LOW;11;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"nike poly colour block track pants";LOW;5;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0;2019-01;0
"nike womens sportswear heritage track pants pink";LOW;4;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0
"nike sb track pants womens";LOW;7;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0
"women's nike sportswear n98 track pants";LOW;5;0;0;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0
"nike air satin track pants pink";LOW;5;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0
"nike track pants women's india";LOW;7;0;0;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0
"nike tribute track pants foot locker";LOW;5;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0
"nike navy woven archive track pants";LOW;5;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0
"nike rose gold metallic air track pants";LOW;4;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0
"nike track pants womens vintage";LOW;7;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0
"nike track pants total sports";LOW;7;0;0;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0
"nike navy polyester lycra track pants";LOW;5;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0
"men's nike tape track pants";LOW;7;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0
"nike tribute track pants pink";LOW;7;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0
"nike academy track pants junior navy";LOW;5;0;0;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0
"nike floral print track pants";LOW;7;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0
"nike tech 365 track pants blue";LOW;5;0;0;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0
"nike track pants stirling sports";LOW;7;0;0;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0
"vintage nike track pants men";LOW;7;0;0;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0
"vintage nike track pants women's";LOW;7;0;0;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0
"NIKE SB FLEX TRACK Pants";LOW;7;0;0;0
"nike outlet";LOW;77;550000;0.42;100;2020-04;550000;2020-03;450000;2020-02;450000;2020-01;450000;2019-12;673000;2019-11;550000;2019-10;450000;2019-09;450000;2019-08;673000;2019-07;673000;2019-06;550000;2019-05;450000;2019-04;550000;2019-03;673000;2019-02;450000
"men's joggers";LOW;77;90500;1.84;100;2020-04;90500;2020-03;60500;2020-02;74000;2020-01;74000;2019-12;165000;2019-11;135000;2019-10;90500;2019-09;74000;2019-08;74000;2019-07;60500;2019-06;49500;2019-05;49500;2019-04;60500;2019-03;74000;2019-02;74000;2019-01;74000
"nike sweatsuit";LOW;77;74000;0.48;100;2020-04;49500;2020-03;40500;2020-02;60500;2020-01;60500;2019-12;201000;2019-11;165000;2019-10;110000;2019-09;74000;2019-08;40500;2019-07;22200;2019-06;14800;2019-05;18100;2019-04;27100;2019-03;49500;2019-02;49500
"nike joggers";LOW;77;74000;0.54;100;2020-04;60500;2020-03;49500;2020-02;60500;2020-01;60500;2019-12;165000;2019-11;135000;2019-10;74000;2019-09;60500;2019-08;49500;2019-07;40500;2019-06;33100;2019-05;33100;2019-04;40500;2019-03;60500;2019-02;60500
"nike leggings";LOW;77;60500;0.74;100;2020-04;74000;2020-03;49500;2020-02;60500;2020-01;60500;2019-12;110000;2019-11;110000;2019-10;60500;2019-09;49500;2019-08;60500;2019-07;49500;2019-06;33100;2019-05;40500;2019-04;49500;2019-03;60500;2019-02;49500
"adidas tracksuit";LOW;77;49500;0.66;100;2020-04;49500;2020-03;40500;2020-02;40500;2020-01;49500;2019-12;90500;2019-11;74000;2019-10;60500;2019-09;49500;2019-08;40500;2019-07;40500;2019-06;33100;2019-05;40500;2019-04;49500;2019-03;60500;2019-02;60500
"men's cargo pants";LOW;70;49500;0.96;100;2020-04;49500;2020-03;40500;2020-02;40500;2020-01;40500;2019-12;49500;2019-11;49500;2019-10;49500;2019-09;49500;2019-08;49500;2019-07;40500;2019-06;33100;2019-05;40500;2019-04;40500;2019-03;40500;2019-02;33100
"cargo pants for men";LOW;65;49500;0.96;100;2020-04;49500;2020-03;40500;2020-02;40500;2020-01;40500;2019-12;49500;2019-11;49500;2019-10;49500;2019-09;49500;2019-08;49500;2019-07;40500;2019-06;33100;2019-05;40500;2019-04;40500;2019-03;40500;2019-02;33100
"adidas joggers";LOW;77;49500;1.24;100;2020-04;33100;2020-03;33100;2020-02;40500;2020-01;40500;2019-12;90500;2019-11;74000;2019-10;49500;2019-09;40500;2019-08;49500;2019-07;40500;2019-06;33100;2019-05;33100;2019-04;33100;2019-03;49500;2019-02;40500
"nike tracksuit";LOW;77;33100;0.43;100;2020-04;33100;2020-03;27100;2020-02;33100;2020-01;33100;2019-12;60500;2019-11;60500;2019-10;40500;2019-09;33100;2019-08;27100;2019-07;18100;2019-06;18100;2019-05;18100;2019-04;27100;2019-03;33100;2019-02;27100
"grey nike sweatpants";LOW;70;33100;0.43;100;2020-04;27100;2020-03;27100;2020-02;33100;2020-01;40500;2019-12;90500;2019-11;74000;2019-10;33100;2019-09;14800;2019-08;12100;2019-07;8100;2019-06;4400;2019-06;4400
"nike joggers men";LOW;70;33100;0.67;100;2020-04;33100;2020-03;22200;2020-02;33100;2020-01;33100;2019-12;90500;2019-11;60500;2019-10;40500;2019-09;27100;2019-08;22200;2019-07;18100;2019-06;14800;2019-06;14800
"adidas track pants";LOW;70;27100;1.09;100;2020-04;22200;2020-03;22200;2020-02;22200;2020-01;27100;2019-12;40500;2019-11;33100;2019-10;33100;2019-09;27100;2019-08;33100;2019-07;27100;2019-06;22200;2019-05;22200;2019-04;22200;2019-03;33100;2019-02;27100
"nike pants";LOW;77;27100;0.57;100;2020-04;22200;2020-03;22200;2020-02;27100;2020-01;22200;2019-12;40500;2019-11;40500;2019-10;27100;2019-09;22200;2019-08;22200;2019-07;18100;2019-06;14800;2019-05;18100;2019-04;18100;2019-03;22200;2019-02;22200
"mens nike sweatpants";LOW;70;27100;0.74;100;2020-04;27100;2020-03;22200;2020-02;27100;2020-01;27100;2019-12;90500;2019-11;60500;2019-10;33100;2019-09;18100;2019-08;14800;2019-07;9900;2019-06;8100;2019-06;8100
"track pants";LOW;77;27100;0.84;100;2020-04;27100;2020-03;22200;2020-02;22200;2020-01;27100;2019-12;27100;2019-11;27100;2019-10;27100;2019-09;27100;2019-08;33100;2019-07;27100;2019-06;22200;2019-06;22200
"nike joggers suit";LOW;69;18100;0.62;100;2020-04;14800;2020-03;12100;2020-02;14800;2020-01;18100;2019-12;49500;2019-11;40500;2019-10;33100;2019-09;22200;2019-08;12100;2019-07;6600;2019-06;5400;2019-05;6600;2019-04;9900;2019-03;18100;2019-02;18100;2019-01;18100
"adidas joggers men";LOW;69;18100;1.84;100;2020-04;12100;2020-03;12100;2020-02;14800;2020-01;14800;2019-12;40500;2019-11;33100;2019-10;18100;2019-09;14800;2019-08;14800;2019-07;12100;2019-06;9900;2019-06;9900
"adidas pants mens";LOW;69;18100;1.46;100;2020-04;12100;2020-03;12100;2020-02;14800;2020-01;14800;2019-12;33100;2019-11;27100;2019-10;18100;2019-09;14800;2019-08;14800;2019-07;14800;2019-06;12100;2019-06;12100
"nike tracksuit women's";LOW;64;12100;0.58;100;2020-04;12100;2020-03;9900;2020-02;12100;2020-01;12100;2019-12;27100;2019-11;22200;2019-10;18100;2019-09;12100;2019-08;8100;2019-07;6600;2019-06;4400;2019-05;6600;2019-04;8100;2019-03;14800;2019-02;12100;2019-01;14800
"men nike pants";LOW;64;12100;0.82;100;2020-03;9900;2020-02;12100;2020-01;9900;2019-12;22200;2019-11;18100;2019-10;14800;2019-09;9900;2019-08;9900;2019-07;8100;2019-06;6600;2019-05;6600;2019-04;6600
"track pants men";LOW;64;12100;0.96;100;2020-04;14800;2020-03;8100;2020-02;8100;2020-01;9900;2019-12;12100;2019-11;12100;2019-10;12100;2019-09;9900;2019-08;12100;2019-07;12100;2019-06;9900;2019-06;9900
"nike pants mens";LOW;64;12100;0.73;100;2020-04;9900;2020-03;9900;2020-02;12100;2020-01;9900;2019-12;22200;2019-11;18100;2019-10;14800;2019-09;9900;2019-08;9900;2019-07;8100;2019-06;6600;2019-06;6600
"nike sweat suits mens";LOW;59;12100;0.59;100;2020-04;8100;2020-03;6600;2020-02;9900;2020-01;9900;2019-12;33100;2019-11;27100;2019-10;18100;2019-09;9900;2019-08;5400;2019-07;2900;2019-06;2400;2019-06;2400
"adidas tiro 17 pants";LOW;55;8100;0.75;100;2020-04;4400;2020-03;4400;2020-02;5400;2020-01;5400;2019-12;9900;2019-11;9900;2019-10;8100;2019-09;8100;2019-08;9900;2019-07;8100;2019-06;8100;2019-05;9900;2019-04;9900;2019-03;14800;2019-02;12100;2019-01;14800
"gray nike sweatpants";LOW;60;8100;0.39;100;2020-04;8100;2020-03;8100;2020-02;9900;2020-01;12100;2019-12;27100;2019-11;22200;2019-10;8100;2019-09;3600;2019-08;2900;2019-07;2400;2019-06;1600;2019-06;1600
"nike dri-fit pants";LOW;58;6600;0.71;100;2020-04;6600;2020-03;6600;2020-02;6600;2020-01;8100;2019-12;9900;2019-11;8100;2019-10;5400;2019-09;4400;2019-08;3600;2019-07;3600;2019-06;3600;2019-05;4400;2019-04;5400;2019-03;6600;2019-02;5400;2019-01;6600
"nike cargo pants";LOW;58;6600;0.6;100;2020-03;5400;2020-02;8100;2020-01;6600;2019-12;8100;2019-11;9900;2019-10;9900;2019-09;14800;2019-08;1900;2019-07;1600;2019-06;1300;2019-05;1300;2019-04;1600;2019-03;1300;2019-02;1600;2019-01;1300
"grey nike joggers";LOW;58;6600;0.49;100;2020-04;4400;2020-03;5400;2020-02;6600;2020-01;8100;2019-12;22200;2019-11;14800;2019-10;6600;2019-09;3600;2019-08;3600;2019-07;2400;2019-06;1600;2019-06;1600
"nike running pants";LOW;55;4400;0.7;100;2020-04;4400;2020-03;4400;2020-02;4400;2020-01;5400;2019-12;6600;2019-11;6600;2019-10;5400;2019-09;3600;2019-08;3600;2019-07;2400;2019-06;2400;2019-05;2900;2019-04;3600;2019-03;4400;2019-02;3600;2019-01;5400
"adidas training pants";LOW;55;4400;1.25;100;2020-04;2400;2020-03;2900;2020-02;4400;2020-01;5400;2019-12;9900;2019-11;8100;2019-10;6600;2019-09;3600;2019-08;4400;2019-07;3600;2019-06;3600;2019-05;3600;2019-04;4400;2019-03;6600;2019-02;6600
"adidas track pants women's";LOW;51;4400;1.3;100;2020-04;5400;2020-03;3600;2020-02;3600;2020-01;4400;2019-12;6600;2019-11;5400;2019-10;5400;2019-09;4400;2019-08;5400;2019-07;4400;2019-06;3600;2019-05;3600;2019-04;4400;2019-03;6600;2019-02;5400;2019-01;5400
"nike jogger pants";LOW;55;4400;0.7;100;2020-04;3600;2020-03;2900;2020-02;3600;2020-01;3600;2019-12;8100;2019-11;6600;2019-10;5400;2019-09;4400;2019-08;3600;2019-07;2900;2019-06;2400;2019-06;2400
"nike training pants";LOW;54;3600;0.56;100;2020-04;1900;2020-03;2400;2020-02;3600;2020-01;3600;2019-12;5400;2019-11;5400;2019-10;3600;2019-09;2900;2019-08;2900;2019-07;2400;2019-06;2400;2019-05;2400;2019-04;2900;2019-03;2900;2019-02;2900
"nike designer shoes";LOW;54;3600;0.43;100;2020-04;3600;2020-03;3600;2020-02;4400;2020-01;4400;2019-12;4400;2019-11;4400;2019-10;2900;2019-09;3600;2019-08;3600;2019-07;3600;2019-06;2400;2019-06;2400
"grey nike sweatpants mens";LOW;49;3600;0.44;100;2020-04;3600;2020-03;2900;2020-02;3600;2020-01;5400;2019-12;12100;2019-11;8100;2019-10;4400;2019-09;2400;2019-08;1600;2019-07;1000;2019-06;720;2019-06;720
"nike woven pants";LOW;53;2900;0.52;100;2020-04;3600;2020-03;2900;2020-02;2900;2020-01;2900;2019-12;2900;2019-11;2900;2019-10;2900;2019-09;2400;2019-08;1900;2019-07;1900;2019-06;2400;2019-05;2900;2019-04;2400;2019-03;1900;2019-02;2400;2019-01;1600
"nike therma pants";LOW;53;2900;0.6;100;2020-04;1900;2020-03;1900;2020-02;2900;2020-01;4400;2019-12;8100;2019-11;6600;2019-10;4400;2019-09;1900;2019-08;1600;2019-07;880;2019-06;720;2019-05;1000;2019-04;1600;2019-03;2900;2019-02;3600
"grey nike sweats";LOW;53;2900;0.29;100;2020-04;2900;2020-03;2400;2020-02;2900;2020-01;4400;2019-12;8100;2019-11;6600;2019-10;2900;2019-09;1600;2019-08;1300;2019-07;880;2019-06;590;2019-06;590
"adidas jogging pants";LOW;53;2900;1.42;100;2020-04;2400;2020-03;2400;2020-02;2400;2020-01;2900;2019-12;5400;2019-11;4400;2019-10;3600;2019-09;2900;2019-08;2900;2019-07;2900;2019-06;1900;2019-06;1900
"nike sweatpants sale";LOW;53;2900;0.5;100;2020-04;2900;2020-03;2400;2020-02;2900;2020-01;2900;2019-12;6600;2019-11;5400;2019-10;3600;2019-09;2400;2019-08;1900;2019-07;1300;2019-06;880;2019-06;880
"white nike sweatpants";LOW;53;2900;0.41;100;2020-04;3600;2020-03;2400;2020-02;2400;2020-01;2900;2019-12;5400;2019-11;4400;2019-10;2900;2019-09;1600;2019-08;1900;2019-07;1600;2019-06;1000;2019-06;1000
"nike pants men's joggers";LOW;47;1900;0.8;100;2020-04;1900;2020-03;1600;2020-02;1900;2020-01;1900;2019-12;5400;2019-11;3600;2019-10;2400;2019-09;1900;2019-08;1600;2019-07;1300;2019-06;1000;2019-05;1000;2019-04;0;2019-03;0
"nike joggers cheap";LOW;52;1900;0.52;100;2020-04;1600;2020-03;1300;2020-02;1600;2020-01;1900;2019-12;4400;2019-11;3600;2019-10;2400;2019-09;1600;2019-08;1600;2019-07;1000;2019-06;880;2019-05;880;2019-04;1000;2019-03;1900;2019-02;1600
"nike dri-fit pants men's";LOW;47;1900;0.76;100;2020-04;1900;2020-03;1600;2020-02;1900;2020-01;2400;2019-12;4400;2019-11;2900;2019-10;1900;2019-09;1300;2019-08;880;2019-07;880;2019-06;880;2019-05;1000;2019-04;1000;2019-03;1300;2019-02;1000;2019-01;1300
"nike dri-fit leggings";LOW;52;1900;0.78;100;2020-04;2400;2020-03;1600;2020-02;1900;2020-01;1900;2019-12;2400;2019-11;2400;2019-10;1900;2019-09;1600;2019-08;1600;2019-07;1600;2019-06;1600;2019-05;1300;2019-04;1600;2019-03;1900;2019-02;1600;2019-01;1900
"grey nike joggers mens";LOW;47;1900;0.52;100;2020-04;1300;2020-03;1300;2020-02;1900;2020-01;2400;2019-12;6600;2019-11;3600;2019-10;1900;2019-09;1000;2019-08;1000;2019-07;880;2019-06;590;2019-06;590
"women's nike joggers sale";LOW;47;1600;0.58;100;2020-04;1600;2020-03;1000;2020-02;1600;2020-01;1600;2019-12;4400;2019-11;2900;2019-10;1900;2019-09;1300;2019-08;1300;2019-07;720;2019-06;590;2019-05;880;2019-04;1000;2019-03;1600;2019-02;1300;2019-01;1300
"nike women's rally joggers";LOW;47;1600;0.55;100;2020-04;880;2020-03;590;2020-02;720;2020-01;1000;2019-12;5400;2019-11;3600;2019-10;1900;2019-09;1300;2019-08;1600;2019-07;1000;2019-06;720;2019-05;590;2019-04;1000;2019-03;1000;2019-02;1000
"nike dri-fit sweatpants";LOW;51;1600;0.67;100;2020-04;1600;2020-03;1600;2020-02;1600;2020-01;1900;2019-12;3600;2019-11;2900;2019-10;1900;2019-09;1300;2019-08;1000;2019-07;880;2019-06;590;2019-05;880;2019-04;1000
"nike tribute pants";LOW;51;1600;0.29;100;2020-04;720;2020-03;1000;2020-02;1300;2020-01;1300;2019-12;1900;2019-11;2400;2019-10;2400;2019-09;1900;2019-08;2400;2019-07;1900;2019-06;1600;2019-05;1600;2019-04;1600;2019-03;1900;2019-02;1900;2019-01;1900
"black nike sweats";LOW;51;1600;0.43;100;2020-04;1900;2020-03;1600;2020-02;1900;2020-01;2400;2019-12;4400;2019-11;3600;2019-10;1900;2019-09;1000;2019-08;1000;2019-07;880;2019-06;480;2019-06;480
"cheap nike sweatpants";LOW;51;1600;0.49;100;2020-04;1900;2020-03;1600;2020-02;1900;2020-01;1900;2019-12;2900;2019-11;2400;2019-10;2400;2019-09;1300;2019-08;1300;2019-07;880;2019-06;480;2019-06;480
"sports pants mens";LOW;51;1600;1.38;100;2020-04;1300;2020-03;1300;2020-02;1600;2020-01;1600;2019-12;2400;2019-11;2400;2019-10;2400;2019-09;1300;2019-08;1300;2019-07;1300;2019-06;1300;2019-06;1300
"nike zoom rookie";LOW;51;1600;0.27;100;2020-04;1300;2020-03;1300;2020-02;1300;2020-01;1000;2019-12;1300;2019-11;1600;2019-10;1600;2019-09;1300;2019-08;1600;2019-07;1600;2019-06;1900;2019-06;1900
"black nike pants";LOW;51;1600;0.53;99.9;2020-04;1600;2020-03;1900;2020-02;1900;2020-01;1900;2019-12;2900;2019-11;2900;2019-10;1900;2019-09;1300;2019-08;1600;2019-07;1000;2019-06;880;2019-06;880
